loss_name,stage_name,candidate_name,repeat_idx,seed,params_json,mix_weight,alpha,beta,bce_weight,tversky_weight,tversky_alpha,tversky_beta,best_miou,best_macro_f1,best_rare_miou,last_miou,last_macro_f1,last_rare_miou,best_epoch,epochs
bce_tversky,stage3_primary_refine,bce_tversky__mix_weight-0.09__alpha-0.6__beta-0.4,0,42,"{""alpha"": 0.6, ""beta"": 0.4, ""mix_weight"": 0.09}",0.09,0.6,0.4,0.09,0.91,0.6,0.4,0.11737985551768476,0.18896261428381972,0.12251355518845074,0.11737985551768476,0.18896261428381972,0.12251355518845074,5,5
bce_tversky,stage3_primary_refine,bce_tversky__mix_weight-0.105__alpha-0.6__beta-0.4,0,42,"{""alpha"": 0.6, ""beta"": 0.4, ""mix_weight"": 0.105}",0.105,0.6,0.4,0.105,0.895,0.6,0.4,0.13066840502140842,0.20978526392067057,0.13395021835039808,0.13066840502140842,0.20978526392067057,0.13395021835039808,5,5
bce_tversky,stage3_primary_refine,bce_tversky__mix_weight-0.12__alpha-0.6__beta-0.4,0,42,"{""alpha"": 0.6, ""beta"": 0.4, ""mix_weight"": 0.12}",0.12,0.6,0.4,0.12,0.88,0.6,0.4,0.12000431062385059,0.19314698342278988,0.12226962958867368,0.12000431062385059,0.19314698342278988,0.12226962958867368,5,5
bce_tversky,stage3_primary_refine,bce_tversky__mix_weight-0.135__alpha-0.6__beta-0.4,0,42,"{""alpha"": 0.6, ""beta"": 0.4, ""mix_weight"": 0.135}",0.135,0.6,0.4,0.135,0.865,0.6,0.4,0.10384452485986187,0.167020846790502,0.10866275742590462,0.10384452485986187,0.167020846790502,0.10866275742590462,5,5
bce_tversky,stage3_primary_refine,bce_tversky__mix_weight-0.15__alpha-0.6__beta-0.4,0,42,"{""alpha"": 0.6, ""beta"": 0.4, ""mix_weight"": 0.15}",0.15,0.6,0.4,0.15,0.85,0.6,0.4,0.10147969358887939,0.15664468535744336,0.11416465528748933,0.09879793283603752,0.1547321863666057,0.11114767444054222,4,5
bce_tversky,stage3_primary_refine,bce_tversky__mix_weight-0.105__alpha-0.6__beta-0.4,1,43,"{""alpha"": 0.6, ""beta"": 0.4, ""mix_weight"": 0.105}",0.105,0.6,0.4,0.105,0.895,0.6,0.4,0.12257627736507587,0.19744019690116824,0.12694452553323102,0.12257627736507587,0.19744019690116824,0.12694452553323102,5,5
bce_tversky,stage3_primary_refine,bce_tversky__mix_weight-0.12__alpha-0.6__beta-0.4,1,43,"{""alpha"": 0.6, ""beta"": 0.4, ""mix_weight"": 0.12}",0.12,0.6,0.4,0.12,0.88,0.6,0.4,0.1192885033879184,0.19133210882677495,0.1248076970708055,0.1192885033879184,0.19133210882677495,0.1248076970708055,5,5
